关键字,分类,上级,下级
修建水库、城市热岛效应,气象与气候,,
全年寒冷,气象与气候,,
全年温和湿润,气象与气候,,
全年温和湿润，适合多汁牧草生长,气象与气候,,
全年炎热干燥,气象与气候,,
全年炎热干燥，蒸发量远大于降水量,气象与气候,,
全年高温,气象与气候,,
全年高温多雨,气象与气候,,
全年高温多雨，植被茂密,气象与气候,,
全年高温，分明显干湿两季,气象与气候,,
全球农业生产格局会发生调整,气象与气候,,
农业生产条件改善,气象与气候,,
农业生产格局改变,气象与气候,,
冬季温和多雨,气象与气候,,
冬季温和少雨,气象与气候,,
冬季盛行东北季风，降水稀少,气象与气候,,
冬季风来自陆地，寒冷干燥,气象与气候,,
冬季，陆地降温快，形成高压，海洋形成低压，风从陆地吹向海洋,气象与气候,,
冰川融化，海平面上升,气象与气候,,
决定气温的高低,气象与气候,,
冷暖空气相遇形成锋面,气象与气候,,
冷锋过境后，气温下降，气压升高，天气转晴,气象与气候,,
减少温室气体排放,气象与气候,,
分干湿两季,气象与气候,,
刚果盆地,气象与气候,,
副极地低气压带：冷暖空气交汇，多阴雨,气象与气候,,
副热带高气压带控制，形成热带沙漠气候,气象与气候,,
副热带高气压带：盛行下沉气流，多晴朗,气象与气候,,
北半球夏季北移，冬季南移,气象与气候,,
北美洲西海岸,气象与气候,,
南半球气温变化与北半球相反,气象与气候,,
南美洲东海岸,气象与气候,,
南美洲西海岸热带沙漠气候延伸至赤道附近，受寒流影响,气象与气候,,
南美洲西海岸降水减少,气象与气候,,
南美洲西海岸降水增多,气象与气候,,
厄尔尼诺现象,气象与气候,,
受海陆热力性质差异影响,气象与气候,,
台风,气象与气候,,
台风主要影响我国东南沿海地区,气象与气候,,
台风会带来狂风、暴雨、风暴潮,气象与气候,,
台风多形成于热带海洋，受热带低压控制,气象与气候,,
同纬度地区，夏季陆地气温高于海洋，冬季相反,气象与气候,,
同纬度地区，海拔每升高100米，气温约下降0.6,气象与气候,,
地中海气候,气象与气候,,
地中海气候冬季多雨，季风气候夏季多雨,气象与气候,,
地中海沿岸,气象与气候,,
地形,气象与气候,,
地形起伏越大，降水差异越明显,气象与气候,,
地形雨多发生在山地迎风坡,气象与气候,,
地形雨降水强度随坡度增大而增强,气象与气候,,
地形（高原年较差大，平原小）,气象与气候,,
地转偏向力,气象与气候,,
均位于亚热带地区,气象与气候,,
城市人口密集、工业发达，废热排放多,气象与气候,,
城市植被少，调节气温能力弱,气象与气候,,
城市气温高于郊区,气象与气候,,
城市硬化路面多，吸热快,气象与气候,,
城市降水多于郊区,气象与气候,,
城市风力小于郊区,气象与气候,,
夏季均炎热,气象与气候,,
夏季炎热干燥,气象与气候,,
夏季炎热，冬季寒冷,气象与气候,,
夏季盛行西南季风，降水丰富,气象与气候,,
夏季风来自海洋，温暖湿润,气象与气候,,
夏季高温多雨,气象与气候,,
夏季高温多雨，冬季寒冷干燥,气象与气候,,
夏季，陆地升温快，形成低压，海洋形成高压，风从海洋吹向陆地,气象与气候,,
多发生在夏季午后,气象与气候,,
多由冷锋或暖锋活动形成,气象与气候,,
多雨地区建筑多尖顶，便于排水,气象与气候,,
大气中的二氧化碳、水汽能吸收地面长波辐射,气象与气候,,
大气环流,气象与气候,,
大气逆辐射能补偿地面热量损失,气象与气候,,
大雾会影响航空交通,气象与气候,,
大风,气象与气候,,
天气状况（晴天日较差大，阴天小）,气象与气候,,
太平洋东部海水温度升高,气象与气候,,
太平洋东部海水温度降低,气象与气候,,
太阳辐射,气象与气候,,
太阳辐射增强,气象与气候,,
季风气候区易发生旱涝灾害,气象与气候,,
季风气候区降水季节变化大,气象与气候,,
季风气候区雨热同期，利于农业生产,气象与气候,,
寒带冰原气候,气象与气候,,
寒带地区建筑多厚重、保暖，以抵御严寒,气象与气候,,
寒带气候,气象与气候,,
寒带气候不适合农业生产,气象与气候,,
寒带气候主要分布在两极地区,气象与气候,,
寒带苔原气候,气象与气候,,
寒潮主要影响我国北方地区，南方不受影响,气象与气候,,
寒潮会带来大风、雨雪、冰冻等灾害,气象与气候,,
寒潮天气易引发感冒、关节炎,气象与气候,,
寒潮是强冷空气入侵带来的剧烈降温天气,气象与气候,,
对流雨多出现于赤道地区和夏季午后,气象与气候,,
对流雨降水强度大，历时短,气象与气候,,
山地海拔越高，降水越多（一定范围内）,气象与气候,,
山地迎风坡降水多，背风坡降水少,气象与气候,,
山谷地区夜间气温高于山坡，形成山谷风,气象与气候,,
影响太阳辐射的多少,气象与气候,,
影响降水的分布,气象与气候,,
拉尼娜现象,气象与气候,,
指导农业生产，合理安排种植制度,气象与气候,,
推广清洁能源,气象与气候,,
撒哈拉沙漠,气象与气候,,
散射作用使晴朗天空呈蔚蓝色,气象与气候,,
晴朗少云,气象与气候,,
晴朗干燥,气象与气候,,
暖锋过境后，气温上升，气压下降，天气转晴,气象与气候,,
暴雨,气象与气候,,
暴雨、暴雪会影响公路、铁路交通,气象与气候,,
暴雨洪涝,气象与气候,,
最冷月气温<0，为温带或寒带气候,气象与气候,,
最冷月气温>15，为热带气候,气象与气候,,
最冷月气温在0-15之间，为亚热带或温带海洋性气候,气象与气候,,
有苔藓、地衣等植被,气象与气候,,
极地东风带：从极地吹向副极地，寒冷干燥,气象与气候,,
极端天气增多,气象与气候,,
植树造林，增加植被覆盖率,气象与气候,,
植被分布范围北移,气象与气候,,
植被稀少，多为荒漠景观,气象与气候,,
欧洲西部,气象与气候,,
欧洲西部温带海洋性气候分布广泛，受西风和暖流影响,气象与气候,,
民居（热带多高脚屋，寒带多冰屋）,气象与气候,,
气压下降,气象与气候,,
气旋中心为低压，反气旋中心为高压,气象与气候,,
气旋控制下多阴雨，反气旋控制下多晴朗,气象与气候,,
气旋气流辐合上升，反气旋气流辐散下沉,气象与气候,,
气温上升,气象与气候,,
气温年较差和日较差都大,气象与气候,,
气温年较差大,气象与气候,,
气温年较差小,气象与气候,,
气温年较差小，冬季温和，夏季凉爽,气象与气候,,
气温年较差小，无明显季节变化,气象与气候,,
气温年较差（大陆性气候更大）,气象与气候,,
气温日较差和年较差都很大,气象与气候,,
气温日较差大,气象与气候,,
沿海地区降水均多于内陆地区（无例外）,气象与气候,,
沿海地区降水多，内陆地区降水少,气象与气候,,
海平面上升,气象与气候,,
海拔越高，气温越低,气象与气候,,
海水温度升高,气象与气候,,
海水盐度降低,气象与气候,,
海洋冬季气温高于陆地，夏季低于陆地,气象与气候,,
海洋比热容大，升温慢、降温慢,气象与气候,,
海洋气温年较差小，陆地气温年较差大,气象与气候,,
海洋降水多，陆地降水少（沿海除外）,气象与气候,,
海陆位置,气象与气候,,
海陆位置（陆地年较差大，海洋小）,气象与气候,,
海陆分布,气象与气候,,
海陆热力性质差异是季风形成的主要原因,气象与气候,,
海陆热力性质差异越显著，季风越强,气象与气候,,
温室气体（如二氧化碳）大量排放,气象与气候,,
温带大陆性气候,气象与气候,,
温带季风气候,气象与气候,,
温带季风气候区，土壤肥沃，有机质积累多,气象与气候,,
温带季风气候区，河流径流量季节变化大,气象与气候,,
温带气候主要分布在中纬度地区,气象与气候,,
温带气候适合种植小麦、玉米等粮食作物,气象与气候,,
温带海洋性气候,气象与气候,,
温带海洋性气候区，植被为温带落叶阔叶林,气象与气候,,
温带海洋性气候（西风带）,气象与气候,,
湿季降水丰富，干季降水稀少,气象与气候,,
湿润气流必须遇到山地阻挡,气象与气候,,
湿润气流遇地形阻挡爬升,气象与气候,,
潮湿天气易引发皮肤病,气象与气候,,
热带地区建筑多通风、遮阳，以降低室内温度,气象与气候,,
热带季风气候,气象与气候,,
热带气候主要分布在南北回归线之间,气象与气候,,
热带气候适合种植热带作物（如橡胶、椰子）,气象与气候,,
热带沙漠气候,气象与气候,,
热带沙漠气候区，土壤贫瘠，盐分含量高,气象与气候,,
热带沙漠气候区，河流稀少，径流量小,气象与气候,,
热带沙漠气候（内陆部分）,气象与气候,,
热带沙漠气候（副热带高气压带）,气象与气候,,
热带草原气候,气象与气候,,
热带草原气候区，植被为热带草原,气象与气候,,
热带雨林气候,气象与气候,,
热带雨林气候区，土壤贫瘠，有机质分解快,气象与气候,,
热带雨林气候区，植被为热带雨林,气象与气候,,
热带雨林气候区，河流径流量大，季节变化小,气象与气候,,
热带雨林气候（赤道低气压带）,气象与气候,,
热量不足,气象与气候,,
生物多样性减少,气象与气候,,
破坏植被,气象与气候,,
移动幅度约为5-10个纬度,气象与气候,,
空气下沉增温,气象与气候,,
纬度位置（低纬度日较差大，高纬度小）,气象与气候,,
纬度位置（高纬度年较差大，低纬度小）,气象与气候,,
背风坡降水稀少，形成雨影区,气象与气候,,
臭氧能吸收太阳紫外线,气象与气候,,
范围小，常伴有雷电,气象与气候,,
衣着（热带穿短袖，寒带穿厚衣）,气象与气候,,
西欧平原,气象与气候,,
西风带控制区，降水多,气象与气候,,
西风带控制地区多温和湿润气候,气象与气候,,
西风带控制，形成温带海洋性气候,气象与气候,,
西风带：风向为西南风（北半球）、西北风（南半球），温和湿润,气象与气候,,
赤道低气压带控制，形成热带雨林气候,气象与气候,,
赤道低气压带：盛行上升气流，多阴雨,气象与气候,,
赤道地区降水多，两极地区降水少,气象与气候,,
距海越远，降水越少,气象与气候,,
迎风坡降水多，背风坡降水少,气象与气候,,
连续性降水,气象与气候,,
锋面活动频繁的地区，降水较多,气象与气候,,
锋面雨多形成于温带地区,气象与气候,,
锋面雨降水强度适中，历时较长,气象与气候,,
阳坡接受太阳辐射多，气温高于阴坡,气象与气候,,
阳坡气温高于阴坡,气象与气候,,
阴天、大风,气象与气候,,
阿拉伯半岛,气象与气候,,
陆地比热容小，升温快、降温快,气象与气候,,
降水,气象与气候,,
降水主要集中在山地迎风坡,气象与气候,,
降水多少（季风气候降水多，大陆性气候少）,气象与气候,,
降水季节分配不均,气象与气候,,
降水季节分配均匀,气象与气候,,
降水季节分配均匀，无明显干湿季,气象与气候,,
降水季节分配（季风气候集中夏季，大陆性气候更均匀）,气象与气候,,
降水强度大，历时短,气象与气候,,
降水持续时间较长,气象与气候,,
降水稀少,气象与气候,,
降水稀少，蒸发旺盛,气象与气候,,
降水稀少，集中在夏季,气象与气候,,
降水类型以对流雨为主,气象与气候,,
降水范围较广,气象与气候,,
降水集中在夏季,气象与气候,,
降温,气象与气候,,
随太阳直射点的季节移动而移动,气象与气候,,
雨热同期,气象与气候,,
预测天气变化，防范气候灾害,气象与气候,,
风力较小,气象与气候,,
马达加斯加岛东部为热带雨林气候，受地形和暖流影响,气象与气候,,
高气压带控制地区多晴朗天气,气象与气候,,
高温天气会影响车辆行驶安全,气象与气候,,
高温天气易引发中暑,气象与气候,,
高纬度地区热量条件改善，利于农业生产,气象与气候,,
