关键字,分类,上级,下级
缓解核心城市压力,决策型,题目选项,疏解功能缓解了大城市压力
缩短配送时间,决策型,题目选项,提前调拨到就近仓库可以缩短配送时间
缩短配送时间（大数据预测；就近调拨；快速配送）,人文经济地理,缩短配送时间,大数据预测；就近调拨；快速配送
网点,其他,网点,人口多、市场大、交通便利
美化环境,其他,美化环境,生态功能
美国,农业地理,美国,美国中央大平原
美国中央大平原,农业地理,农业地理,美国中央大平原
老年人,人口地理,老年人,劳动力不足、养老压力大
老年友好型社区,决策型,题目选项,适老化改造和社区养老是建设老年友好社区、社区养老是建设老年友好社区
老年友好型社区（无障碍设施；社区养老；医养结合）,人文经济地理,老年友好型社区,无障碍设施；社区养老；医养结合
老龄,人口地理,老龄,nan
考虑,工业地理,考虑,地价低、运输便利、污染小
耐寒,其他,耐寒,耐寒、早熟
耐寒、早熟,其他,其他,耐寒、早熟
耕地,其他,耕地,东北平原
耗水,其他,耗水,高耗水工业
联系,其他,联系,区域发展的先行官
聚落,其他,聚落,地形、耕地、水源
肥沃,其他,肥沃,东北平原
能源,其他,能源,动力导向型工业
能源消费结构优化,决策型,题目选项,清洁能源使用优化了能源结构
能源消费结构优化（去化石能源；发展新能源）,人文经济地理,能源消费结构优化,去化石能源；发展新能源
能源结构转型,决策型,题目选项,发展清洁能源是能源结构转型
能源结构转型（去化石能源；发展新能源）,人文经济地理,能源结构转型,去化石能源；发展新能源
脏乱,其他,脏乱,规划改造、完善基础设施
腹地,其他,腹地,更快
自然,人口地理,自然,持续增长
自然条件,经济地理学,区位因素,深水航道；矿产资源；气候条件
自然条件优越,决策型,题目选项,深水航道是自然条件
自然条件优越（深水航道；矿产资源；气候条件）,人文经济地理,自然条件优越,深水航道；矿产资源；气候条件
自然灾害,其他,自然灾害,推力因素
自然环境,其他,自然环境,保护生态、防治滑坡泥石流
航空运输,其他,航空运输,贵重、急需、轻型物品
节庆经济,决策型,题目选项,
节约水资源,决策型,题目选项,并利用雨水节约水资源
节约水资源（合理分配；节约用水；再生利用）,人文经济地理,节约水资源,合理分配；节约用水；再生利用
节能,其他,节能,节能减排、优化布局
节能减排、优化布局,其他,其他,节能减排、优化布局
花卉,其他,花卉,商品率高、生产周期短
范围,其他,范围,扩大农产品销售范围
范围广,其他,范围广,机械化、规模化生产
茶树,其他,茶树,气候湿润、土壤呈酸性、地形有坡度
草场,其他,草场,生产规模大、专业化程度高
落后,其他,落后,规划改造、完善基础设施
蔬菜,其他,蔬菜,商品率高、生产周期短
虚假,其他,虚假,虚假城市化或滞后城市化
虚假城市化或滞后城市化,其他,其他,虚假城市化或滞后城市化
行为,其他,行为,生态可持续
表现,其他,表现,城市环境恶化、乡村设施完善
衰落,其他,衰落,继续扩大传统工业规模
装配,其他,装配,人口稠密、工资较低地区
西,地理基础,西,nan
西北地区,其他,西北地区,水源
要求,城市地理,要求,城市外缘、上风上水地带
观念,其他,观念,传统生育观念影响
规划,其他,规划,规划改造、完善基础设施
规划改造、完善基础设施,其他,其他,规划改造、完善基础设施
规律,其他,规律,符合区域发展规律
规模,城市地理,规模,交通拥堵、住房紧张、环境恶化
规模化,其他,规模化,机械化、规模化生产
规模化经营,决策型,题目选项,
规模化经营（家庭农场；合作社；土地流转）,人文经济地理,规模化经营,家庭农场；合作社；土地流转
规模扩张,决策型,题目选项,
规避国内竞争,决策型,题目选项,
订单农业,决策型,题目选项,
订单农业（产销对接；合同收购；风险降低）,人文经济地理,订单农业,产销对接；合同收购；风险降低
设施,城市地理,设施,城市外缘、上风上水地带
调节,其他,调节,生态功能
谷物,农业地理,谷物,美国中央大平原
货源充足,其他,货源充足,更快
货物,其他,货物,短途、小批量、鲜活货物
货物运输,其他,货物运输,铁路或水运
贫困,其他,贫困,推力因素
购物,其他,购物,交通、餐饮、住宿、购物
贵重,其他,贵重,贵重、急需、轻型物品
贵重、急需、轻型物品,其他,其他,贵重、急需、轻型物品
费用,其他,费用,矿产资源
资源,其他,资源,继续扩大传统工业规模
资源、技术、人才合理流动,其他,其他,资源、技术、人才合理流动
资源丰富,决策型,题目选项,
资源依赖型开发,决策型,题目选项,依赖温泉是资源型
资源依赖型经济,经济地理学,经济类型,资源型城市；资源枯竭；转型压力
资源依赖型经济转型,决策型,题目选项,资源枯竭后转型是资源型经济转型的典型
资源依赖型经济转型（替代产业；接续产业；可持续发展）,人文经济地理,资源依赖型经济转型,替代产业；接续产业；可持续发展
资源化,人文与经济地理,减量化、资源化、无害化,
资源数量,其他,其他,资源数量
资源综合利用,决策型,题目选项,风电用于海水淡化和制氢是资源的综合利用、制氢是资源的综合利用、竹材加工和旅游是资源综合利用、旅游是资源综合利用
资源综合利用（循环经济；多级利用；废弃物资源化）,人文经济地理,资源综合利用,循环经济；多级利用；废弃物资源化
资源跨区域调配,决策型,题目选项,西电东送是资源跨区域调配
起步晚,其他,起步晚,虚假城市化或滞后城市化
趋势,其他,趋势,符合区域发展规律
距离,其他,距离,地租较高
路面,其他,路面,城市内涝
转入,其他,转入,增加就业、促进工业化
转型,其他,转型,发展新兴产业和第三产业
转移,其他,转移,劳动密集型或资源密集型产业
轻型,其他,轻型,贵重、急需、轻型物品
轻工业,其他,轻工业,意大利东北部和中部
较,其他,较,地租较高
较差,其他,较差,租金较低、方便工人上下班
边缘,城市地理,边缘,nan
迁入,其他,迁入,提供充足廉价劳动力
迁出,其他,迁出,劳动力短缺、土地撂荒
过程,城市地理,过程,交通拥堵、住房紧张、环境恶化
运费,其他,运费,铁路或水运
运输,其他,运输,短途、小批量、鲜活货物
运输成本,其他,运输成本,原料导向型工业
运量,其他,运量,铁路或水运
近海,其他,近海,中低纬度近海平原
进步,其他,进步,扩大农产品销售范围
远离,其他,远离,远离居民区、位于下风下水地带
远离居民区、位于下风下水地带,其他,其他,远离居民区、位于下风下水地带
远近,其他,远近,地租较高
适合,城市地理,适合,商业区
适应,其他,适应,虚假城市化或滞后城市化
适应性,其他,适应性,机械化、规模化生产
逆城市化,决策型,逆城市化、题目选项,城市环境恶化、乡村设施完善
逆城市化（人口向乡村迁移；小城镇发展）,人文经济地理,逆城市化,人口向乡村迁移；小城镇发展
选择,其他,选择,原料导向型工业
通常,城市地理,通常,商业区
通行,其他,通行,方格放射式或环形放射式
通达,其他,通达,地租较高
通过,其他,通过,减少对城区交通干扰
速度,其他,速度,短途、小批量、鲜活货物
造成,其他,造成,远离居民区、位于下风下水地带
道路,其他,道路,减少对城区交通干扰
遵循,其他,遵循,人口多、市场大、交通便利
避免恶性竞争,决策型,题目选项,
避免环境污染,决策型,题目选项,
避免贫民窟化,决策型,题目选项,避免低收入群体过度集中形成贫民窟
避风,其他,避风,港阔水深、避风、地形平坦
郊区,其他,郊区,人口工业集中、废热多、散热慢
郊区城市化,决策型,题目选项,近郊发展是郊区城市化（不是逆城市化
郊区城市化（近郊发展；人口外迁；城市扩张）,人文经济地理,郊区城市化,近郊发展；人口外迁；城市扩张
都市农业,决策型,题目选项,
都市农业（房前屋后；小规模；家庭经营）,人文经济地理,都市农业,房前屋后；小规模；家庭经营
配套,城市地理,配套,城市外缘、上风上水地带
重工业,其他,重工业,节能减排、优化布局
重工业基地,决策型,题目选项,
重点,其他,重点,节能减排、优化布局
钢铁工业,其他,钢铁工业,港口和市场
铁路,其他,铁路,交通便利、人流物流集中
铁路或水运,其他,其他,铁路或水运
销售,其他,销售,扩大农产品销售范围
销售市场,其他,销售市场,交通枢纽或人口密集区
长期,人口地理,长期,持续增长
长途,其他,长途,铁路或水运
长途运输,其他,长途运输,市场导向型工业
问题,人口地理,问题,劳动力不足、养老压力大
间,其他,间,地区间经济发展不平衡
阔,其他,阔,港阔水深、避风、地形平坦
防卫,其他,防卫,供水、运输、防卫功能
防治,其他,防治,保护生态、防治滑坡泥石流
附近,工业地理,附近,地价低、运输便利、污染小
陆域,其他,陆域,港阔水深、避风、地形平坦
降低,其他,降低,降低生产成本、提高利润
降低中小企业创业成本,决策型,题目选项,共享设施降低创业成本
降低中小企业创业成本（共享厂房；共享实验室；资源共享）,人文经济地理,降低中小企业创业成本,共享厂房；共享实验室；资源共享
降低人力成本,决策型,题目选项,
降低人力成本（廉价劳动力；人工成本）,人文经济地理,降低人力成本,廉价劳动力；人工成本
降低仓储成本,决策型,题目选项,
降低农业生产风险,决策型,题目选项,农业保险和订单降低市场和生产风险、农业保险、生产风险
降低农业生产风险（市场风险；自然风险；保险保障）,人文经济地理,降低农业生产风险,市场风险；自然风险；保险保障
降低农业经营风险,决策型,题目选项,农业保险降低风险
降低农业经营风险（市场风险；自然风险；保险保障）,人文经济地理,降低农业经营风险,市场风险；自然风险；保险保障
降低原料成本,决策型,题目选项,
降低库存成本,决策型,题目选项,
降低建筑能耗,决策型,题目选项,绿色建筑、节能材料降低能耗，减少碳排放。与建筑密度无关。、节能材料降低能耗
降低建筑能耗（节能材料；可再生能源；低碳建筑）,人文经济地理,降低建筑能耗,节能材料；可再生能源；低碳建筑
降低成本,工业地理,降低成本,地价低、运输便利、污染小
降低服务质量,决策型,题目选项,
降低生产,其他,降低生产,降低生产成本、提高利润
降低生产成本,决策型,题目选项,
降低生产成本、提高利润,其他,其他,降低生产成本、提高利润
降水,农业地理,降水,nan
限制,其他,限制,水源
随着,其他,随着,交通便利、物流高效
难度,其他,难度,减小坡度、降低工程难度
集中,其他,集中,交通便利、人流物流集中
集约利用土地,决策型,题目选项,地下停车节约土地
集约利用土地（立体停车场；地下空间；复合开发）,人文经济地理,集约利用土地,立体停车场；地下空间；复合开发
集聚,城市地理,集聚,交通拥堵、住房紧张、环境恶化
需求,其他,需求,品质、安全、多样化
需要,其他,需要,劳动力导向型工业
青藏高原,其他,青藏高原,热量相对充足、水源便利
靠近,其他,靠近,原料导向型工业
靠近城市、交通便利、饲料充足,农业地理,农业地理,靠近城市、交通便利、饲料充足
面向,农业地理,面向,靠近城市、交通便利、饲料充足
韧性城市建设,决策型,题目选项,
韧性城市建设（防洪排涝；灾害应对；海绵城市）,人文经济地理,韧性城市建设,防洪排涝；灾害应对；海绵城市
餐饮,其他,餐饮,交通、餐饮、住宿、购物
饲料,农业地理,饲料,靠近城市、交通便利、饲料充足
首先,其他,首先,资源数量
高,农业地理,高,小农经营、单产高、商品率低
高于,人口地理,高于,持续增长
高密度开发,决策型,题目选项,
高技术,其他,高技术,寻找最优区位、降低成本
高效,其他,高效,交通便利、物流高效
高新技术,其他,高新技术,高等院校和科研院所附近
高楼,其他,高楼,高楼林立、经济活动繁忙
高楼林立、经济活动繁忙,其他,其他,高楼林立、经济活动繁忙
高污染产业转移,决策型,题目选项,
高温多雨,其他,高温多雨,季风气候
高等院校,其他,高等院校,高等院校和科研院所附近
高等院校和科研院所附近,其他,其他,高等院校和科研院所附近
高级,城市地理,高级,城市外缘、上风上水地带
高纬度,其他,高纬度,耐寒、早熟
高耗水工业,其他,其他,高耗水工业
高耗能产业引入,决策型,题目选项,
高耗能产业转移,决策型,题目选项,
高耗能产业转移（钢铁；化工；电解铝）,人文经济地理,高耗能产业转移,钢铁；化工；电解铝
高速公路,其他,高速公路,减少对城区交通干扰
鲜活,其他,鲜活,短途、小批量、鲜活货物
鼓励私家车出行,决策型,题目选项,
鼓励购买燃油车,决策型,题目选项,
